net,optimizer,rep,fitness_type,seed,size_gen,mode,gen,n_train_rules,rule_added_after_gen,max_accuracy,n_rules_correct,mean_accuracy,pct_success_indv,gen_cpu_time
bypass2,umda,0,binary,42,50,both,1,1,False,85.0,17,53.3,0.0,0.03125
bypass2,umda,0,binary,42,50,both,2,1,False,85.0,17,48.3,0.0,0.03125
bypass2,umda,0,binary,42,50,both,3,1,False,75.0,15,52.0,0.0,0.046875
bypass2,umda,0,binary,42,50,both,4,1,False,85.0,17,53.7,0.0,0.03125
bypass2,umda,0,binary,42,50,both,5,1,False,100.0,20,52.1,2.0,0.046875
bypass2,umda,0,binary,42,50,both,6,1,False,85.0,17,55.5,0.0,0.046875
bypass2,umda,0,binary,42,50,both,7,1,False,95.0,19,57.8,0.0,0.03125
bypass2,umda,0,binary,42,50,both,8,1,False,85.0,17,57.7,0.0,0.046875
bypass2,umda,0,binary,42,50,both,9,1,False,85.0,17,61.4,0.0,0.046875
bypass2,umda,0,binary,42,50,both,10,1,True,95.0,19,61.3,0.0,0.046875
bypass2,umda,0,binary,42,50,both,11,2,False,95.0,19,62.7,0.0,0.046875
bypass2,umda,0,binary,42,50,both,12,2,False,85.0,17,65.6,0.0,0.046875
bypass2,umda,0,binary,42,50,both,13,2,False,95.0,19,62.2,0.0,0.03125
bypass2,umda,0,binary,42,50,both,14,2,False,85.0,17,64.6,0.0,0.046875
bypass2,umda,0,binary,42,50,both,15,2,False,85.0,17,64.0,0.0,0.03125
bypass2,umda,0,binary,42,50,both,16,2,True,85.0,17,62.1,0.0,0.046875
bypass2,umda,0,binary,42,50,both,17,3,False,85.0,17,64.9,0.0,0.046875
bypass2,umda,0,binary,42,50,both,18,3,False,95.0,19,64.0,0.0,0.046875
bypass2,umda,0,binary,42,50,both,19,3,False,85.0,17,62.1,0.0,0.078125
bypass2,umda,0,binary,42,50,both,20,3,False,95.0,19,59.7,0.0,0.109375
bypass2,umda,0,binary,42,50,both,21,3,False,85.0,17,60.4,0.0,0.109375
bypass2,umda,0,binary,42,50,both,22,3,False,85.0,17,60.8,0.0,0.09375
bypass2,umda,0,binary,42,50,both,23,3,True,85.0,17,61.2,0.0,0.0625
bypass2,umda,0,binary,42,50,both,24,4,False,90.0,18,60.7,0.0,0.046875
bypass2,umda,0,binary,42,50,both,25,4,False,85.0,17,64.1,0.0,0.03125
bypass2,umda,0,binary,42,50,both,26,4,False,85.0,17,62.0,0.0,0.046875
bypass2,umda,0,binary,42,50,both,27,4,False,85.0,17,61.6,0.0,0.046875
bypass2,umda,0,binary,42,50,both,28,4,False,80.0,16,60.8,0.0,0.046875
bypass2,umda,0,binary,42,50,both,29,4,True,85.0,17,61.0,0.0,0.046875
bypass2,umda,0,binary,42,50,both,30,5,False,80.0,16,57.8,0.0,0.0625
bypass2,umda,0,binary,42,50,both,31,5,False,85.0,17,59.9,0.0,0.0625
bypass2,umda,0,binary,42,50,both,32,5,False,95.0,19,59.5,0.0,0.046875
bypass2,umda,0,binary,42,50,both,33,5,False,85.0,17,65.9,0.0,0.046875
bypass2,umda,0,binary,42,50,both,34,5,False,85.0,17,67.9,0.0,0.046875
bypass2,umda,0,binary,42,50,both,35,5,False,95.0,19,71.3,0.0,0.046875
bypass2,umda,0,binary,42,50,both,36,5,False,85.0,17,71.7,0.0,0.0625
bypass2,umda,0,binary,42,50,both,37,5,True,85.0,17,74.3,0.0,0.0625
bypass2,umda,0,binary,42,50,both,38,6,False,90.0,18,74.7,0.0,0.03125
bypass2,umda,0,binary,42,50,both,39,6,False,90.0,18,70.8,0.0,0.046875
bypass2,umda,0,binary,42,50,both,40,6,False,90.0,18,72.3,0.0,0.046875
bypass2,umda,0,binary,42,50,both,41,6,False,90.0,18,71.2,0.0,0.03125
bypass2,umda,0,binary,42,50,both,42,6,False,95.0,19,69.7,0.0,0.046875
bypass2,umda,0,binary,42,50,both,43,6,False,85.0,17,71.5,0.0,0.046875
bypass2,umda,0,binary,42,50,both,44,6,False,90.0,18,71.5,0.0,0.046875
bypass2,umda,0,binary,42,50,both,45,6,False,90.0,18,71.1,0.0,0.0625
bypass2,umda,0,binary,42,50,both,46,6,False,90.0,18,72.8,0.0,0.03125
bypass2,umda,0,binary,42,50,both,47,6,True,85.0,17,73.1,0.0,0.046875
bypass2,umda,0,binary,42,50,both,48,7,False,85.0,17,70.5,0.0,0.03125
bypass2,umda,0,binary,42,50,both,49,7,False,85.0,17,72.0,0.0,0.046875
bypass2,umda,0,binary,42,50,both,50,7,False,95.0,19,73.5,0.0,0.046875
bypass2,umda,0,binary,42,50,both,51,7,False,85.0,17,71.4,0.0,0.046875
bypass2,umda,0,binary,42,50,both,52,7,False,90.0,18,72.7,0.0,0.046875
bypass2,umda,0,binary,42,50,both,53,7,False,85.0,17,71.9,0.0,0.0625
bypass2,umda,0,binary,42,50,both,54,7,False,95.0,19,70.9,0.0,0.09375
bypass2,umda,0,binary,42,50,both,55,7,True,85.0,17,72.8,0.0,0.078125
bypass2,umda,0,binary,42,50,both,56,8,False,85.0,17,71.3,0.0,0.0625
bypass2,umda,0,binary,42,50,both,57,8,False,85.0,17,69.2,0.0,0.078125
bypass2,umda,0,binary,42,50,both,58,8,False,85.0,17,70.4,0.0,0.046875
bypass2,umda,0,binary,42,50,both,59,8,False,85.0,17,71.1,0.0,0.03125
bypass2,umda,0,binary,42,50,both,60,8,False,85.0,17,69.4,0.0,0.046875
bypass2,umda,0,binary,42,50,both,61,8,True,85.0,17,65.6,0.0,0.046875
bypass2,umda,0,binary,42,50,both,62,9,False,85.0,17,66.4,0.0,0.0625
bypass2,umda,0,binary,42,50,both,63,9,False,85.0,17,67.6,0.0,0.0625
bypass2,umda,0,binary,42,50,both,64,9,False,95.0,19,67.3,0.0,0.078125
bypass2,umda,0,binary,42,50,both,65,9,False,85.0,17,68.6,0.0,0.078125
bypass2,umda,0,binary,42,50,both,66,9,False,85.0,17,68.3,0.0,0.0625
bypass2,umda,0,binary,42,50,both,67,9,False,95.0,19,70.1,0.0,0.0625
bypass2,umda,0,binary,42,50,both,68,9,False,95.0,19,68.9,0.0,0.0625
bypass2,umda,0,binary,42,50,both,69,9,True,85.0,17,67.8,0.0,0.046875
bypass2,umda,0,binary,42,50,both,70,10,False,85.0,17,69.3,0.0,0.046875
bypass2,umda,0,binary,42,50,both,71,10,False,85.0,17,69.5,0.0,0.0625
